cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Senate,UT-S3,6/17/22,_classic,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.9646,0,0,,.0354,0,0,1,0,0,939120.1,1095888,784899.5,0,0,0,,32.92934,52.15189,0,0,,14.91877,40.48799,22.09243,0,59.68767,0,0,0,,0,,25.27083,8.357975,0,44.51786,0,0,0,,0,,-26.29008,2145495,,-52.15189,-44.51786,-59.68767,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,SD-S3,6/17/22,_classic,Brian L. Bengs,"","","","",John R. Thune,"","","","",.000075,0,0,,.999925,0,0,,0,0,.000075,.999925,.0000125,.0031841,296823.4,347188.3,247723.5,28.82243,0,0,,0,71.17757,0,0,,0,0,0,34.55742,76.96924,0,0,0,,0,,0,0,23.03076,65.44258,0,0,0,,0,,-32.01005,647453,,-42.35515,-30.88516,-53.93848,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,SC-S3,6/17/22,_classic,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.003125,0,0,,.99685,0,0,,.000025,0,.003125,.996875,.000775,.0365902,1601461,1868232,1338428,35.23066,0,0,,2.82397,61.94537,0,0,,0,5.542153,0,41.02161,67.82836,0,0,0,,0,,.6988388,0,29.35622,56.07873,0,0,0,,0,,-18.29783,3897996,,-26.71471,-15.4261,-38.09018,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,PA-S3,6/17/22,_classic,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.555025,0,0,,.444975,0,0,,0,0,.555025,.444975,.1184875,1.915943,4675945,5380640,3997972,48.69967,0,0,,0,47.57946,0,0,,3.720875,0,7.052198,54.28743,53.21887,0,0,0,,0,,0,1.077206,42.97621,41.89699,0,0,0,,0,,-2.976064,9742133,,1.120213,11.80142,-9.761244,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,OR-S3,6/17/22,_classic,Ron Wyden,"","","","",Jo Rae Perkins,"","","",all others,.953225,0,0,,.046775,0,0,,0,0,.953225,.046775,.010225,.4797823,1611382,1855290,1375603,54.91495,0,0,,0,39.52509,0,0,,5.559955,0,9.953999,61.06581,45.70332,0,0,0,,0,,0,1.927252,48.69235,33.32053,0,0,0,,0,,10.62213,3113975,,15.38986,26.90399,3.806215,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,OK-S3,6/17/22,_classic,Madison Horn,"","","","",James Lankford,"","","",all others,.00005,0,0,,.99995,0,0,,0,0,.00005,.99995,.0000125,.000863,1095128,1289316,901617.8,26.23453,0,0,,0,69.57823,0,0,,4.187237,0,7.842582,32.11995,75.41238,0,0,0,,0,,0,1.259627,20.33046,63.64277,0,0,0,,0,,-36.97133,2842656,,-43.3437,-32.15191,-54.50014,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,OK-S2,6/17/22,_classic,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.000875,0,0,,.999125,0,0,,0,0,.000875,.999125,.000225,.0159978,1063413,1256884,875009.2,31.95979,0,0,,0,63.85297,0,0,,4.187237,0,7.8398,37.99847,69.8216,0,0,0,,0,,0,1.268512,25.99818,57.83781,0,0,0,,0,,-36.97133,2842656,,-31.89318,-20.41602,-43.27596,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,OH-S3,6/17/22,_classic,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.19375,0,0,,.806175,0,0,,.000075,0,.19375,.80625,.0610375,1.141106,4044364,4660097,3440292,44.84865,0,0,,2.960792,52.19056,0,0,,0,5.794391,0,50.53443,57.86855,0,0,0,,0,,.7524936,0,39.15077,46.45317,0,0,0,,0,,-12.10777,8831240,,-7.341911,3.655924,-18.26566,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,NY-S3,6/17/22,_classic,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.9945,0,0,,.0055,0,0,,0,0,.9945,.0055,.0011125,.0147378,5707528,6582319,4846955,59.52684,0,0,,0,35.1336,0,0,,5.339566,0,9.663348,65.63179,41.19689,0,0,0,,0,,0,1.823315,53.35944,28.93494,0,0,0,,0,,19.93185,1.34e+07,,24.39324,35.92124,12.90139,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,NV-S3,6/17/22,_classic,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.64065,0,0,,.35935,0,0,,0,0,.64065,.35935,.113175,8.537333,1002323,1160640,847205.8,49.25069,0,0,,0,46.52278,0,0,,4.226525,0,7.900013,54.65604,51.96722,0,0,0,,0,,0,1.287162,43.74035,41.06214,0,0,0,,0,,-2.531046,2105890,,2.727913,12.93031,-7.611252,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,NH-S3,6/17/22,_classic,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.745675,0,0,,.254325,0,0,,0,0,.745675,.254325,.07575,9.254364,618892.7,710505.4,529760.3,51.5222,0,0,,0,45.97384,0,0,,2.503961,0,5.00846,57.12379,51.52066,0,0,0,,0,,0,.5760927,45.9799,40.33796,0,0,0,,0,,.5605241,1075858,,5.548355,16.47992,-5.146976,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,ND-S3,6/17/22,_classic,Katrina Christiansen,"","","","",John Hoeven,"","","","",.000025,0,0,,.999975,0,0,,0,0,.000025,.999975,0,0,238541.8,280155.9,197874.5,25.39609,0,0,,0,74.60391,0,0,,0,0,0,31.17508,80.30365,0,0,0,,0,,0,0,19.69635,68.82492,0,0,0,,0,,-37.07663,560506,,-49.20782,-37.64984,-60.6073,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,NC-S3,6/17/22,_classic,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.341575,0,0,,.658425,0,0,,0,0,.341575,.658425,.1270625,2.981522,3222246,3732029,2721211,47.37103,0,0,,0,50.33035,0,0,,2.298622,0,4.655321,52.2267,55.22606,0,0,0,,0,,0,.5083402,42.49384,45.42847,0,0,0,,0,,-4.822354,7698417,,-2.959328,6.467068,-12.44366,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,MO-S3,6/17/22,_classic,Lucas Kunce,"","","","",Eric Greitens,"","","",all others,.14605,0,0,,.85395,0,0,,0,0,.14605,.85395,.045225,1.767285,1934868,2252726,1623600,42.56948,0,0,,0,51.89435,0,0,,5.536175,0,9.92276,48.68333,58.05125,0,0,0,,0,,0,1.911185,36.38622,45.71376,0,0,0,,0,,-20.98703,4580390,,-9.324871,2.133217,-20.89642,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,MD-S3,6/17/22,_classic,Chris Van Hollen,"","","","",James Tarantin,"","","","",.998075,0,0,,.001925,0,0,,0,0,.998075,.001925,.000425,.0173021,1857249,2162564,1559391,63.78828,0,0,,0,36.21172,0,0,,0,0,0,69.21579,41.75233,0,0,0,,0,,0,0,58.24767,30.78421,0,0,0,,0,,26.27618,4305056,,27.57657,38.43159,16.49534,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,LA-S3,6/17/22,_classic,Gary Chambers,Luke Mixon,Syrita Steib,"",Xan John,John Kennedy,"","","","",.005425,.00055,.0001,,.993675,0,0,,.00025,0,.006075,.993925,.0087,.5121804,1284327,1509161,1064589,20.63373,10.31686,4.421513,,4.261615,60.36628,0,0,,0,7.896282,0,27.82832,70.14011,16.05434,0,0,,8.049442,,1.307375,0,13.08251,51.43546,4.865977,0,0,,1.366445,,-20.37954,3372421,,-24.99417,-7.566126,-44.12182,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,KY-S3,6/17/22,_classic,Charles Booker,"","","","",Rand Paul,"","","","",.0026,0,0,,.9974,0,0,,0,0,.0026,.9974,.00075,.0402122,1410207,1642378,1184802,37.9929,0,0,,0,62.0071,0,0,,0,0,0,43.21744,67.21436,0,0,0,,0,,0,0,32.78564,56.78256,0,0,0,,0,,-27.19556,3182925,,-24.01419,-13.56512,-34.42871,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,KS-S3,6/17/22,_classic,Mark R. Holland,"","","",David C. Graham,Jerry Moran,"","","","",.005075,0,0,,.9949,0,0,,.000025,0,.005075,.994925,.000975,.0797391,924511.6,1076371,775909.6,35.37822,0,0,,3.889743,60.73204,0,0,,0,7.370872,0,41.38654,66.76447,0,0,0,,0,,1.132666,0,29.28286,54.61253,0,0,0,,0,,-21.09543,2089024,,-25.35382,-13.79828,-36.90465,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,IN-S3,6/17/22,_classic,Thomas McDermott,"","","",James Sceniak,Todd Young,"","","","",.0027,0,0,,.9973,0,0,,0,0,.0027,.9973,.0007,.0275664,1919985,2251593,1600828,34.37471,0,0,,3.4114,62.21389,0,0,,0,6.598866,0,40.44098,68.24808,0,0,0,,0,,.9297365,0,28.30058,56.14832,0,0,0,,0,,-20.26319,4952167,,-27.83917,-16.17308,-39.55729,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,IL-S3,6/17/22,_classic,Tammy Duckworth,"","","",Bill Redpath,Kathy Salvi,"","","","",.9587,0,0,,.041225,0,0,,.000075,0,.9587,.0413,.009625,.1835491,3964859,4577149,3363234,56.25182,0,0,,3.308172,40.44001,0,0,,0,6.326611,0,62.11378,46.34201,0,0,0,,0,,.9018593,0,50.29475,34.52822,0,0,0,,0,,13.22368,8928145,,15.81181,27.15657,4.36305,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,ID-S3,6/17/22,_classic,David Roth,"","","","",Mike Crapo,"","","",all others,.0001,0,0,,.9999,0,0,,0,0,.0001,.9999,.0000375,.0049674,570797.8,668286.5,474745.3,26.37008,0,0,,0,66.89222,0,0,,6.737695,0,11.67029,32.63513,73.05424,0,0,0,,0,,0,2.578923,20.08408,60.53391,0,0,0,,0,,-36.76822,1297934,,-40.52213,-28.97148,-51.97252,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,IA-S3,6/17/22,_classic,Michael Franken,"","","","",Chuck Grassley,"","","","",.025425,0,0,,.974575,0,0,,0,0,.025425,.974575,.006675,.4212866,1197989,1378761,1021620,40.23039,0,0,,0,59.76961,0,0,,0,0,0,46.40479,65.90477,0,0,0,,0,,0,0,34.09524,53.59521,0,0,0,,0,,-9.622491,2295209,,-19.53922,-7.190418,-31.80953,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,HI-S3,6/17/22,_classic,Brian Schatz,"","","","",Bob McDermott,"","","",all others,.998425,0,0,,.001575,0,0,,0,0,.998425,.001575,.0002375,.0440733,407443.5,479658,336746.1,64.50142,0,0,,0,30.87495,0,0,,4.62363,0,8.515148,71.20719,37.61581,0,0,0,,0,,0,1.490386,57.72258,24.08588,0,0,0,,0,,31.80856,1007469,,33.62647,46.54202,20.711,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,GA-S3,6/17/22,_classic,Raphael Warnock,"","","","",Herschel Junior Walker,"","","",all others,.4243,0,0,,.5757,0,0,,0,0,.4243,.5757,.1501125,3.458547,3281728,3793328,2785336,48.75182,0,0,,0,49.59529,0,0,,1.652881,0,3.469288,53.43973,54.30117,0,0,0,,0,,0,.3102229,44.00645,44.87035,0,0,0,,0,,-7.357742,7356953,,-.8434715,8.344854,-10.06695,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,FL-S3,6/17/22,_classic,Val Demings,"","","","",Marco Rubio,"","","",all others,.071275,0,0,,.928725,0,0,,0,0,.071275,.928725,.021375,.2342586,6899060,7904837,5931234,42.61188,0,0,,0,54.5109,0,0,,2.877225,0,5.697575,47.97889,59.87476,0,0,0,,0,,0,.7162337,37.14308,49.13227,0,0,0,,0,,-7.44125,1.46e+07,,-11.89902,-1.514416,-22.30787,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,CT-S3,6/17/22,_classic,Richard Blumenthal,"","","",Andrew Hyduchak,Themis Klarides,"","","","",.921175,0,0,,.0788,0,0,,.000025,0,.921175,.078825,.0187,1.131323,1249783,1444146,1057973,55.37229,0,0,,1.826678,42.80103,0,0,,0,3.784402,0,61.16573,48.51701,0,0,0,,0,,.3602272,0,49.5899,37.03176,0,0,0,,0,,12.14246,2618620,,12.57126,23.91042,1.317747,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,CO-S3,6/17/22,_classic,Michael Bennet,"","","","",Joe O'Dea,"","","",all others,.84025,0,0,,.15975,0,0,,0,0,.84025,.15975,.04465,1.530116,2206360,2531989,1887586,51.9099,0,0,,0,43.26327,0,0,,4.826823,0,8.820772,57.79908,49.15316,0,0,0,,0,,0,1.551891,45.92989,37.34473,0,0,0,,0,,6.733898,4183729,,8.646633,19.7338,-2.545452,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,CA-S3,6/17/22,_classic,Alex Padilla,"","","","",Mark P. Meuser,"","","","",.99315,0,0,,.00685,0,0,,0,0,.99315,.00685,.00125,.0090413,1.05e+07,1.20e+07,8963085,62.02757,0,0,,0,37.97243,0,0,,0,0,0,67.82968,43.8186,0,0,0,,0,,0,0,56.1814,32.17031,0,0,0,,0,,25.74052,2.54e+07,,24.05513,35.65937,12.36281,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,AZ-S3,6/17/22,_classic,Mark Kelly,"","","",Marc Victor,Blake Masters,"","","","",.71945,0,0,,.2805,0,0,,.00005,0,.71945,.28055,.072175,2.383485,2289569,2646323,1938803,51.13525,0,0,,3.310504,45.55425,0,0,,0,6.423176,0,57.54299,51.97649,0,0,0,,0,,.8972782,0,44.7131,39.07079,0,0,0,,0,,-7.109708,4969373,,5.580997,17.99518,-6.819689,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,AR-S3,6/17/22,_classic,Natalie James,"","","","",John Boozman,"","","",all others,.00035,0,0,,.99965,0,0,,0,0,.00035,.99965,.0000625,.0056539,835816.8,985357.1,690011.3,29.2997,0,0,,0,66.28161,0,0,,4.418698,0,8.186113,35.4399,72.41374,0,0,0,,0,,0,1.38394,23.13503,60.17792,0,0,0,,0,,-31.52285,2180916,,-36.98191,-25.36397,-48.71358,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,AL-S3,6/17/22,_classic,Will Boyd,"","","","",Katie Britt,"","","",all others,.001,0,0,,.999,0,0,,0,0,.001,.999,.00025,.0135698,1392988,1631328,1160070,33.2651,0,0,,0,63.06916,0,0,,3.665739,0,6.99742,38.93293,68.6967,0,0,0,,0,,0,1.036272,27.60278,57.36074,0,0,0,,0,,-29.19992,3459287,,-29.80407,-18.94359,-40.54516,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,AK-S3,6/17/22,_classic,Edgar Blatchford,"","","",Sean M. Thorne,Lisa Murkowski,Kelly C. Tshibaka,"","","",.050375,0,0,,.844025,.105325,0,,.000275,0,.050375,.949625,.0041125,1.192659,260716.6,302420.1,219855.4,32.34622,0,0,,4.084454,38.6741,24.89522,0,,0,7.686646,0,41.76214,46.52439,0,31.91696,0,,0,,1.222752,0,22.82418,31.12951,0,17.78517,0,,0,,-14.61795,521658,,-31.2231,-12.66728,-49.87636,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,WI-S3,6/15/22,_classic,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.255,0,0,,.745,0,0,,0,0,.255,.745,.0773875,2.564899,2281287,2617170,1949153,44.68425,0,0,,0,50.70632,0,0,,4.609434,0,8.483716,50.93304,56.85892,0,0,0,,0,,0,1.462363,38.4977,44.4168,0,0,0,,0,,-3.823667,4351464,,-6.022068,5.842932,-17.75825,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,WA-S3,6/15/22,_classic,Patty Murray,"","","","",Tiffany Smiley,"","","","",.892875,0,0,,.107125,0,0,,0,0,.892875,.107125,.027875,.8061632,2614395,3011648,2224826,55.23309,0,0,,0,44.76691,0,0,,0,0,0,60.7915,50.19162,0,0,0,,0,,0,0,49.80838,39.2085,0,0,0,,0,,14.23072,5346645,,10.46618,21.58299,-.3832474,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,VT-S3,6/15/22,_classic,Peter Welch,"","","","",Christina Nolan,"","","",all others,.996075,0,0,,.003925,0,0,,0,0,.996075,.003925,.0006,.1766243,256850.3,297966.9,217138.2,60.54395,0,0,,0,33.57983,0,0,,5.876211,0,10.45385,66.99432,40.03087,0,0,0,,0,,0,2.095618,54.0996,27.05151,0,0,0,,0,,27.77288,503792,,26.96412,39.09739,14.93055,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,UT-S3,6/15/22,_classic,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.96355,0,0,,.03645,0,0,1,0,0,939366.1,1097532,786043.6,0,0,0,,32.9164,52.19867,0,0,,14.88493,40.56023,22.10504,0,59.75858,0,0,0,,0,,25.31,8.208166,0,44.5598,0,0,0,,0,,-26.29008,2145495,,-52.19867,-44.5598,-59.75858,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,SD-S3,6/15/22,_classic,Brian L. Bengs,"","","","",John R. Thune,"","","","",.000025,0,0,,.999975,0,0,,0,0,.000025,.999975,.0000125,.0031859,296657.3,346642.6,247738.9,28.75865,0,0,,0,71.24135,0,0,,0,0,0,34.58356,76.98895,0,0,0,,0,,0,0,23.01104,65.41643,0,0,0,,0,,-32.01005,647453,,-42.4827,-30.83286,-53.97791,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,SC-S3,6/15/22,_classic,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.0028,0,0,,.9972,0,0,,0,0,.0028,.9972,.0007375,.0348335,1600828,1868055,1340764,35.17548,0,0,,2.82397,62.00055,0,0,,0,5.597456,0,41.04466,67.82637,0,0,0,,0,,.6998575,0,29.30384,56.06831,0,0,0,,0,,-18.29783,3897996,,-26.82507,-15.41928,-38.14182,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,PA-S3,6/15/22,_classic,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.5534,0,0,,.4466,0,0,,0,0,.5534,.4466,.12005,1.939753,4679453,5381108,3994553,48.67589,0,0,,0,47.6083,0,0,,3.715818,0,7.05812,54.36971,53.23634,0,0,0,,0,,0,1.059117,43.0224,41.87522,0,0,0,,0,,-2.976064,9742133,,1.067593,11.98578,-9.723347,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,OR-S3,6/15/22,_classic,Ron Wyden,"","","","",Jo Rae Perkins,"","","",all others,.95315,0,0,,.04685,0,0,,0,0,.95315,.04685,.011925,.5593426,1611981,1853303,1371822,54.89016,0,0,,0,39.54988,0,0,,5.559955,0,9.920889,61.05213,45.6555,0,0,0,,0,,0,1.943946,48.68703,33.39184,0,0,0,,0,,10.62213,3113975,,15.34027,26.91576,3.867775,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,OK-S3,6/15/22,_classic,Madison Horn,"","","","",James Lankford,"","","",all others,0,0,0,,1,0,0,,0,0,0,1,.0000125,.0008635,1094481,1289588,903774,26.17634,0,0,,0,69.63642,0,0,,4.187237,0,7.879115,32.02914,75.47622,0,0,0,,0,,0,1.252611,20.27519,63.68481,0,0,0,,0,,-36.97133,2842656,,-43.46008,-32.25827,-54.56489,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,OK-S2,6/15/22,_classic,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.0007,0,0,,.9993,0,0,,0,0,.0007,.9993,.000175,.0124476,1062996,1254449,874141.6,31.90363,0,0,,0,63.90913,0,0,,4.187237,0,7.83397,37.92996,69.77988,0,0,0,,0,,0,1.266629,25.90815,57.83571,0,0,0,,0,,-36.97133,2842656,,-32.0055,-20.4978,-43.2671,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,OH-S3,6/15/22,_classic,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.192225,0,0,,.807725,0,0,,.00005,0,.192225,.807775,.0624125,1.166348,4045969,4666687,3443921,44.82513,0,0,,2.956581,52.21828,0,0,,0,5.776915,0,50.50079,57.86028,0,0,0,,0,,.7560754,0,39.15964,46.49957,0,0,0,,0,,-12.10777,8831240,,-7.39315,3.617069,-18.27023,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,NY-S3,6/15/22,_classic,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.9942,0,0,,.0058,0,0,,0,0,.9942,.0058,.001,.0132427,5709545,6582889,4849304,59.50314,0,0,,0,35.1573,0,0,,5.339566,0,9.638554,65.60642,41.27206,0,0,0,,0,,0,1.816399,53.30786,29.00722,0,0,0,,0,,19.93185,1.34e+07,,24.34584,35.7311,12.80552,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,NV-S3,6/15/22,_classic,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.63505,0,0,,.36495,0,0,,0,0,.63505,.36495,.1148875,8.659912,1003087,1160480,848237.9,49.23681,0,0,,0,46.55623,0,0,,4.206959,0,7.836569,54.66943,51.93876,0,0,0,,0,,0,1.279997,43.82509,41.00627,0,0,0,,0,,-2.531046,2105890,,2.680584,13.07765,-7.463938,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,NH-S3,6/15/22,_classic,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.742975,0,0,,.257025,0,0,,0,0,.742975,.257025,.0767125,9.36459,619379.3,711150.3,530308.7,51.50016,0,0,,0,46.01302,0,0,,2.486823,0,4.96247,57.12043,51.62931,0,0,0,,0,,0,.5769683,45.83664,40.36507,0,0,0,,0,,.5605241,1075858,,5.487144,16.4457,-5.478439,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,ND-S3,6/15/22,_classic,Katrina Christiansen,"","","","",John Hoeven,"","","","",0,0,0,,1,0,0,,0,0,0,1,0,0,238374.4,280287.4,197364.5,25.33945,0,0,,0,74.66055,0,0,,0,0,0,31.15462,80.43932,0,0,0,,0,,0,0,19.56069,68.84538,0,0,0,,0,,-37.07663,560506,,-49.32111,-37.69077,-60.87862,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,NC-S3,6/15/22,_classic,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.3404,0,0,,.6596,0,0,,0,0,.3404,.6596,.1281375,3.0053,3223798,3736564,2719846,47.35635,0,0,,0,50.35106,0,0,,2.292594,0,4.643421,52.25507,55.24348,0,0,0,,0,,0,.5051044,42.41027,45.39188,0,0,0,,0,,-4.822354,7698417,,-2.994713,6.516048,-12.48942,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,MO-S3,6/15/22,_classic,Lucas Kunce,"","","","",Eric Greitens,"","","",all others,.14785,0,0,,.85215,0,0,,0,0,.14785,.85215,.045,1.757759,1935675,2255784,1623708,42.54854,0,0,,0,51.93608,0,0,,5.515375,0,9.877115,48.71469,58.0928,0,0,0,,0,,0,1.920201,36.35128,45.70209,0,0,0,,0,,-20.98703,4580390,,-9.387543,2.201843,-21.05464,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,MD-S3,6/15/22,_classic,Chris Van Hollen,"","","","",James Tarantin,"","","","",.998075,0,0,,.001925,0,0,,0,0,.998075,.001925,.000375,.015263,1857678,2163774,1557289,63.76299,0,0,,0,36.23701,0,0,,0,0,0,69.28806,41.72413,0,0,0,,0,,0,0,58.27587,30.71194,0,0,0,,0,,26.27618,4305056,,27.52599,38.57611,16.55174,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,LA-S3,6/15/22,_classic,Gary Chambers,Luke Mixon,Syrita Steib,"",Xan John,John Kennedy,"","","","",.0054,.000425,.0001,,.9939,0,0,,.000175,0,.005925,.994075,.008175,.4812191,1284471,1509503,1065559,20.61428,10.30714,4.417346,,4.249318,60.41191,0,0,,0,7.934771,0,27.80251,70.1848,16.10036,0,0,,8.124828,,1.302201,0,13.15687,51.54976,4.835445,0,0,,1.349971,,-20.37954,3372421,,-25.07315,-7.666723,-44.34376,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Senate,KY-S3,6/15/22,_classic,Charles Booker,"","","","",Rand Paul,"","","","",.003125,0,0,,.996875,0,0,,0,0,.003125,.996875,.0007125,.0381978,1410348,1641007,1187470,37.94459,0,0,,0,62.05541,0,0,,0,0,0,43.21858,67.2588,0,0,0,,0,,0,0,32.7412,56.78142,0,0,0,,0,,-27.19556,3182925,,-24.11082,-13.56284,-34.5176,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
