cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Governor,ID-G1,6/22/22,_classic,Stephen Heidt,"","","","",Brad Little,"","","",all others,.000325,0,0,,.999675,0,0,,0,0,.000325,.999675,.0002375,.0373318,511618.7,619952.1,404657.1,27.65488,0,0,,0,65.03793,0,0,,7.307197,0,12.49297,33.74588,71.1273,0,0,0,,0,,0,2.935159,21.48006,58.84608,0,0,0,,0,,-36.76822,1297934,,-37.38305,-26.2774,-48.53726,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,IA-G1,6/22/22,_classic,Deidre DeJear,"","","",Rick Stewart,Kim Reynolds,"","","","",.022675,0,0,,.977325,0,0,,0,0,.022675,.977325,.0269625,1.79829,1205764,1415622,1001130,40.34661,0,0,,1.837686,57.8157,0,0,,0,3.788115,0,45.76673,63.26344,0,0,0,,0,,.3646927,0,34.87195,52.33134,0,0,0,,0,,-9.622491,2295209,,-17.46909,-6.799925,-28.1523,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,HI-G1,6/22/22,_classic,Josh Green,"","","","",Heidi Haunani Tsuneyoshi,"","","",all others,.99485,0,0,,.00515,0,0,,0,0,.99485,.00515,.0005,.1088379,369447,452113.5,289876.6,60.70078,0,0,,0,34.89042,0,0,,4.408811,0,8.104479,66.79053,41.04773,0,0,0,,0,,0,1.399569,54.53441,28.74013,0,0,0,,0,,31.80856,1007469,,25.81036,37.38954,14.18186,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,GA-G1,6/22/22,_classic,Stacey Abrams,"","","","",Brian Kemp,"","","",all others,.1152,0,0,,.8848,0,0,,0,0,.1152,.8848,.119275,2.930485,3273196,3899642,2657596,44.48736,0,0,,0,52.94534,0,0,,2.567305,0,5.093614,49.29818,57.76047,0,0,0,,0,,0,.6015936,39.63598,48.07663,0,0,0,,0,,-7.357742,7356953,,-8.457977,.8479195,-17.78438,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,FL-G1,6/22/22,_classic,Charlie Crist,"","","","",Ron DeSantis,"","","",all others,.061675,0,0,,.938325,0,0,,0,0,.061675,.938325,.0788625,.8455796,7500291,8807680,6221035,42.54676,0,0,,0,54.07863,0,0,,3.374612,0,6.486488,47.54478,59.1416,0,0,0,,0,,0,.9167982,37.47887,49.05886,0,0,0,,0,,-7.44125,1.46e+07,,-11.53188,-2.08119,-21.08573,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,CT-G1,6/22/22,_classic,Edward Lamont,"","","","",Robert Stefanowski,"","","",all others,.787525,0,0,,.212475,0,0,,0,0,.787525,.212475,.0258875,1.631726,1275865,1505793,1049049,51.24803,0,0,,0,45.33578,0,0,,3.416191,0,6.575098,56.26109,50.3592,0,0,0,,0,,0,.9233658,46.12445,40.26746,0,0,0,,0,,12.14246,2618620,,5.912247,15.45329,-3.727253,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,CO-G1,6/22/22,_classic,Jared Polis,"","","","",Heidi Ganahl,"","","",all others,.9185,0,0,,.0815,0,0,,0,0,.9185,.0815,.007325,.2674852,2202267,2585831,1829678,51.63229,0,0,,0,41.17055,0,0,,7.197162,0,12.30733,57.00683,46.52678,0,0,0,,0,,0,2.862737,46.13386,35.68238,0,0,0,,0,,6.733898,4183729,,10.46174,20.09849,.9036846,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,CA-G1,6/22/22,_classic,Gavin Newsom,"","","","",Brian Dahle,"","","","",.994075,0,0,,.005925,0,0,,0,0,.994075,.005925,.0006,.0046989,1.03e+07,1.24e+07,8202868,62.07844,0,0,,0,37.92156,0,0,,0,0,0,67.75919,43.58613,0,0,0,,0,,0,0,56.41387,32.24082,0,0,0,,0,,25.74052,2.54e+07,,24.15688,35.51836,12.82775,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,AZ-G1,6/22/22,_classic,Katie Hobbs,"","","",Steve Remus,Kari Lake,"","","","",.4679,0,0,,.5321,0,0,,0,0,.4679,.5321,.094025,3.426731,2206609,2627991,1785636,48.87009,0,0,,1.68978,49.44014,0,0,,0,3.519387,0,53.68118,54.18283,0,0,0,,0,,.3240725,0,44.09146,44.61507,0,0,0,,0,,-7.109708,4969373,,-.5700493,8.816004,-9.875904,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,AR-G1,6/22/22,_classic,Chris Jones,"","","",Ricky Dale Harrington Jr.,Sarah Huckabee Sanders,"","","","",.00075,0,0,,.99925,0,0,,0,0,.00075,.99925,.0011875,.1141884,836322.6,1017336,657799.1,35.13448,0,0,,1.250474,63.61505,0,0,,0,2.666559,0,40.16436,68.64178,0,0,0,,0,,.2014352,0,30.05939,58.58542,0,0,0,,0,,-31.52285,2180916,,-28.48057,-18.55463,-38.42194,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,AL-G1,6/22/22,_classic,Malika Sanders-Fortier,"","","","",Kay Ivey,"","","",all others,.000775,0,0,,.999225,0,0,,0,0,.000775,.999225,.0009375,.0555255,1357815,1640665,1077520,31.54506,0,0,,0,64.19003,0,0,,4.264913,0,7.945772,37.43002,70.09793,0,0,0,,0,,0,1.304095,25.61472,58.25042,0,0,0,,0,,-29.19992,3459287,,-32.64497,-21.45434,-43.86311,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,AK-G1,6/22/22,_classic,Les Gara,"","","",Bill Walker,Mike Dunleavy,Christopher Kurka,"","","",.1347,0,0,,.685525,.01615,0,,.163625,0,.1347,.701675,.038075,12.71025,240906.1,286592.8,196490.6,29.00119,0,0,,24.1,32.39551,14.5033,0,,0,32.13752,0,38.82545,40.76589,0,20.91475,0,,0,,16.47363,0,19.20612,24.29804,0,8.211237,0,,0,,-14.61795,521658,,-17.89762,.0542908,-35.53531,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,WY-G1,6/21/22,_classic,Theresa A. Livingston,"","","","",Mark Gordon,"","","","",.000225,0,0,,.999775,0,0,,0,0,.000225,.999775,.0002125,.1090843,156660.2,192077.4,122476.1,31.13594,0,0,,0,68.86406,0,0,,0,0,0,36.8772,74.41542,0,0,0,,0,,0,0,25.58458,63.1228,0,0,0,,0,,-49.87335,424412,,-37.72812,-26.24561,-48.83084,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,WI-G1,6/21/22,_classic,Tony Evers,"","","","",Rebecca Kleefisch,"","","",all others,.838,0,0,,.162,0,0,,0,0,.838,.162,.02125,.7233011,2362663,2759413,1973388,50.83979,0,0,,0,42.30383,0,0,,6.856388,0,11.83605,56.94014,48.40637,0,0,0,,0,,0,2.641172,44.68867,36.10548,0,0,0,,0,,-3.823667,4351464,,8.535961,19.78261,-2.63489,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,VT-G1,6/21/22,_classic,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.10315,0,0,,.8968,0,0,,.00005,0,.10315,.8968,.07995,25.47168,252419.5,298059.4,207736.3,42.18623,0,0,,4.379788,53.43399,0,0,,0,8.123571,0,48.19077,59.47081,0,0,0,,0,,1.357443,0,36.12239,47.38443,0,0,0,,0,,27.77288,503792,,-11.24776,.1874142,-22.72591,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,TX-G1,6/21/22,_classic,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.05175,0,0,,.94825,0,0,,0,0,.05175,.94825,.066975,.7535096,7148024,8676228,5665995,41.68806,0,0,,0,54.14427,0,0,,4.16767,0,7.75121,46.8374,59.29037,0,0,0,,0,,0,1.258952,36.44109,48.93464,0,0,0,,0,,-12.90963,1.85e+07,,-12.45621,-2.788061,-22.14041,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,TN-G1,6/21/22,_classic,J.B. Smiley Jr.,"","","","",Bill Lee,"","","",all others,.001525,0,0,,.998475,0,0,,0,0,.001525,.998475,.0019625,.0926107,1704161,2085176,1326524,30.01159,0,0,,0,59.56801,0,0,,10.4204,0,16.60012,36.44729,65.80856,0,0,0,,0,,0,4.995045,23.64691,53.072,0,0,0,,0,,-29.21185,4750229,,-29.55642,-18.16636,-40.54502,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,SD-G1,6/21/22,_classic,Jamie Smith,"","","","",Kristi Noem,"","","","",.000375,0,0,,.999625,0,0,,0,0,.000375,.999625,.000375,.1092245,276104.3,331567.2,221712.1,31.8538,0,0,,0,68.14619,0,0,,0,0,0,37.46311,73.70653,0,0,0,,0,,0,0,26.29348,62.53689,0,0,0,,0,,-32.01005,647453,,-36.29239,-25.07378,-47.41305,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,SC-G1,6/21/22,_classic,Joe Cunningham,"","","","",Henry McMaster,"","","",all others,.015525,0,0,,.984475,0,0,,0,0,.015525,.984475,.0181125,.993147,1466651,1783375,1161197,38.00757,0,0,,0,57.9616,0,0,,4.030834,0,7.532476,43.87312,63.78815,0,0,0,,0,,0,1.199856,32.15749,52.00055,0,0,0,,0,,-18.29783,3897996,,-19.95403,-8.733797,-31.04682,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,RI-G1,6/21/22,_classic,Daniel J. McKee,"","","","",Ashley Kalus,"","","",all others,.9304,0,0,,.0696,0,0,,0,0,.9304,.0696,.0076375,1.933275,317701.7,383677.3,253766.7,54.51532,0,0,,0,41.37744,0,0,,4.107239,0,7.674939,60.43206,47.27382,0,0,0,,0,,0,1.254307,48.58263,35.36243,0,0,0,,0,,23.66066,794970,,13.13788,24.46526,1.862152,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,PA-G1,6/21/22,_classic,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.772325,0,0,,.227675,0,0,,0,0,.772325,.227675,.0298,.5027151,4767123,5629836,3929360,51.35555,0,0,,0,45.65922,0,0,,2.985224,0,5.839394,56.54111,50.83681,0,0,0,,0,,0,.767468,46.11652,40.40342,0,0,0,,0,,-2.976064,9742133,,5.696331,15.64382,-4.223217,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,OR-G1,6/21/22,_classic,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.501975,0,0,,.498025,0,0,,0,0,.501975,.498025,.080975,3.947055,1649833,1935952,1375193,44.84933,0,0,,0,44.87132,0,0,,10.27936,0,16.42852,51.34045,51.2923,0,0,0,,0,,0,4.819425,38.26423,38.27874,0,0,0,,0,,10.62213,3113975,,-.0219841,11.51032,-11.51557,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,OK-G1,6/21/22,_classic,Joy Hofmeister,"","","","",Kevin Stitt,"","","",all others,.00505,0,0,,.99495,0,0,,0,0,.00505,.99495,.0065625,.4848057,1088588,1323432,857187.6,33.81684,0,0,,0,58.20354,0,0,,7.979614,0,13.38575,39.9393,64.18205,0,0,0,,0,,0,3.340012,27.6752,52.01923,0,0,0,,0,,-36.97133,2842656,,-24.38669,-13.38183,-35.31785,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,OH-G1,6/21/22,_classic,Nan Whaley,"","","",Niel Petersen,Mike DeWine,"","","","",.0194,0,0,,.9805,0,0,,.0001,0,.0194,.9805,.0244125,.4895772,4010081,4775016,3270668,39.16917,0,0,,4.272263,56.55857,0,0,,0,7.913162,0,44.62448,61.99397,0,0,0,,0,,1.305424,0,33.69315,51.07113,0,0,0,,0,,-12.10777,8831240,,-17.3894,-7.086433,-27.54598,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,NY-G1,6/21/22,_classic,Kathy C. Hochul,"","","","",Lee M. Zeldin,"","","",all others,.979125,0,0,,.020875,0,0,,0,0,.979125,.020875,.00205,.0300694,5482654,6604974,4386680,56.61818,0,0,,0,40.00027,0,0,,3.381548,0,6.514841,61.8541,45.27815,0,0,0,,0,,0,.924197,51.29027,34.7355,0,0,0,,0,,19.93185,1.34e+07,,16.61791,26.6096,6.49365,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,NV-G1,6/21/22,_classic,Steve Sisolak,"","","","",Joe Lombardo,"","","",all others,.6386,0,0,,.3614,0,0,,0,0,.6386,.3614,.054475,4.766683,919058.2,1094770,744261.8,48.00189,0,0,,0,45.44104,0,0,,6.557072,0,11.40894,53.30307,50.77485,0,0,0,,0,,0,2.468306,42.58921,40.01776,0,0,0,,0,,-2.531046,2105890,,2.560848,12.17924,-7.019098,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,NM-G1,6/21/22,_classic,Michelle Lujan Grisham,"","","",Karen Bedonie,Mark V. Ronchetti,"","","","",.755825,0,0,,.244125,0,0,,.00005,0,.755825,.244125,.032625,4.182179,627350,751984.3,506800.2,51.40732,0,0,,2.463763,46.12891,0,0,,0,4.933333,0,56.47363,51.22961,0,0,0,,0,,.5824523,0,46.31697,41.03826,0,0,0,,0,,7.143295,1493579,,5.278408,15.07577,-4.580433,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,NH-G1,6/21/22,_classic,Tom Sherman,"","","","",Chris Sununu,"","","","",.0009,0,0,,.9991,0,0,,0,0,.0009,.9991,.00125,.1920536,523419,618150.8,429838.9,35.14135,0,0,,0,64.85865,0,0,,0,0,0,40.3961,70.03041,0,0,0,,0,,0,0,29.96959,59.6039,0,0,0,,0,,.5605241,1075858,,-29.7173,-19.20781,-40.06083,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,NE-G1,6/21/22,_classic,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.0046,0,0,,.995375,0,0,,.000025,0,.0046,.995375,.0057125,.7579978,606066.6,723203.6,491376.6,36.05686,0,0,,2.695607,61.24753,0,0,,0,5.3364,0,41.79898,66.95616,0,0,0,,0,,.6502852,0,30.33673,55.43098,0,0,0,,0,,-24.75782,1365541,,-25.19067,-14.01226,-36.25657,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,MN-G1,6/21/22,_classic,Tim Walz,"","","","",Scott Jensen,"","","",all others,.806,0,0,,.194,0,0,,0,0,.806,.194,.0256,.9389193,2192672,2564486,1825385,50.22897,0,0,,0,43.56614,0,0,,6.204892,0,10.86846,55.81064,49.08056,0,0,0,,0,,0,2.297376,44.57857,37.88693,0,0,0,,0,,1.988413,4066265,,6.662823,16.8347,-3.449186,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,MI-G1,6/21/22,_classic,Gretchen Whitmer,"","","",Ryan D. Kelley,Ryan D. Kelley,"","","","",.970025,0,0,,.02995,0,0,,.000025,0,.970025,.02995,.0032375,.0739495,3520763,4165093,2880702,57.47944,0,0,,3.023702,39.49686,0,0,,0,5.908084,0,63.57124,45.55067,0,0,0,,0,,.7972593,0,51.38751,33.36932,0,0,0,,0,,-1.182822,7501276,,17.98259,29.79353,6.28903,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,ME-G1,6/21/22,_classic,Janet T. Mills,"","","",Sam Hunkler,Paul R. LePage,"","","","",.758125,0,0,,.24185,0,0,,.000025,0,.758125,.24185,.0321875,4.582141,564912.1,662898.4,469284.6,51.51136,0,0,,2.235903,46.25273,0,0,,0,4.530811,0,56.59721,51.29664,0,0,0,,0,,.5036572,0,46.42414,41.18195,0,0,0,,0,,4.372984,1088975,,5.258633,15.09621,-4.556555,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,MD-G1,6/21/22,_classic,Peter Franchot,"","","","",Kelly Schulz,"","","",all others,.959175,0,0,,.040825,0,0,,0,0,.959175,.040825,.0044375,.1937452,1841914,2214491,1481929,56.05706,0,0,,0,40.5245,0,0,,3.418436,0,6.574467,61.97002,46.37409,0,0,0,,0,,0,.9376833,50.18091,34.56989,0,0,0,,0,,26.27618,4305056,,15.53256,26.99939,4.317907,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,MA-G1,6/21/22,_classic,Maura Healey,"","","","",Geoff Diehl,"","","",all others,.990725,0,0,,.009275,0,0,,0,0,.990725,.009275,.000675,.0242879,2234994,2675637,1805959,57.24393,0,0,,0,36.60616,0,0,,6.149911,0,10.84852,62.94603,42.3134,0,0,0,,0,,0,2.243026,51.49506,30.76422,0,0,0,,0,,32.67038,4999558,,20.63777,31.14331,10.14432,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,KS-G1,6/21/22,_classic,Laura Kelly,"","","",Seth Cordell,Derek Schmidt,"","","","",.457175,0,0,,.542825,0,0,,0,0,.457175,.542825,.0979625,8.02108,982175.4,1164395,805237.9,48.22805,0,0,,2.669723,49.10223,0,0,,0,5.287469,0,53.19782,54.03167,0,0,0,,0,,.6428376,0,43.19911,44.07364,0,0,0,,0,,-21.09543,2089024,,-.8741837,8.702843,-10.40104,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,IL-G1,6/21/22,_classic,J.B. Pritzker,"","","","",Darren Bailey,"","","","",.986375,0,0,,.013625,0,0,,0,0,.986375,.013625,.0013,.0234607,4456189,5253779,3674658,60.09428,0,0,,0,39.90572,0,0,,0,0,0,65.63863,45.3876,0,0,0,,0,,0,0,54.6124,34.36137,0,0,0,,0,,13.22368,8928145,,20.18857,31.27726,9.224792,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,ID-G1,6/21/22,_classic,Stephen Heidt,"","","","",Brad Little,"","","",all others,.0004,0,0,,.9996,0,0,,0,0,.0004,.9996,.000325,.0509031,513453.6,621817,407600.1,27.73435,0,0,,0,64.95845,0,0,,7.307197,0,12.47689,33.87859,71.02162,0,0,0,,0,,0,2.931558,21.58356,58.72778,0,0,0,,0,,-36.76822,1297934,,-37.2241,-25.96558,-48.29804,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,IA-G1,6/21/22,_classic,Deidre DeJear,"","","",Rick Stewart,Kim Reynolds,"","","","",.023125,0,0,,.976875,0,0,,0,0,.023125,.976875,.0284875,1.903358,1203638,1411045,1002749,40.3452,0,0,,1.840226,57.81458,0,0,,0,3.788285,0,45.83846,63.24961,0,0,0,,0,,.3740282,0,34.86694,52.28021,0,0,0,,0,,-9.622491,2295209,,-17.46938,-6.628407,-28.15171,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,HI-G1,6/21/22,_classic,Josh Green,"","","","",Heidi Haunani Tsuneyoshi,"","","",all others,.995,0,0,,.005,0,0,,0,0,.995,.005,.000425,.0915206,373449.8,455671.9,292468.4,60.55182,0,0,,0,35.03937,0,0,,4.408811,0,8.162746,66.64742,41.07604,0,0,0,,0,,0,1.355884,54.40417,28.87566,0,0,0,,0,,31.80856,1007469,,25.51244,37.08352,14.03821,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,GA-G1,6/21/22,_classic,Stacey Abrams,"","","","",Brian Kemp,"","","",all others,.1166,0,0,,.8834,0,0,,0,0,.1166,.8834,.1223375,3.010083,3268460,3896388,2663860,44.48955,0,0,,0,52.93972,0,0,,2.570732,0,5.118549,49.29823,57.80564,0,0,0,,0,,0,.6020757,39.59608,48.06283,0,0,0,,0,,-7.357742,7356953,,-8.450165,.796875,-17.87703,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,FL-G1,6/21/22,_classic,Charlie Crist,"","","","",Ron DeSantis,"","","",all others,.06275,0,0,,.93725,0,0,,0,0,.06275,.93725,.078725,.8453265,7489456,8796756,6202282,42.55214,0,0,,0,54.06944,0,0,,3.378425,0,6.494102,47.54662,59.05164,0,0,0,,0,,0,.9226418,37.56396,49.00815,0,0,0,,0,,-7.44125,1.46e+07,,-11.5173,-2.005335,-20.96869,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,CT-G1,6/21/22,_classic,Edward Lamont,"","","","",Robert Stefanowski,"","","",all others,.79545,0,0,,.20455,0,0,,0,0,.79545,.20455,.02515,1.587711,1273880,1506461,1048669,51.25386,0,0,,0,45.32369,0,0,,3.422451,0,6.610662,56.27527,50.28732,0,0,0,,0,,0,.9357868,46.257,40.25116,0,0,0,,0,,12.14246,2618620,,5.930172,15.43992,-3.455379,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,CO-G1,6/21/22,_classic,Jared Polis,"","","","",Heidi Ganahl,"","","",all others,.92,0,0,,.08,0,0,,0,0,.92,.08,.0081,.2962276,2198981,2579998,1830231,51.65705,0,0,,0,41.14788,0,0,,7.195065,0,12.3381,57.07838,46.4884,0,0,0,,0,,0,2.806592,46.14709,35.60841,0,0,0,,0,,6.733898,4183729,,10.50917,20.20206,.9673557,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,CA-G1,6/21/22,_classic,Gavin Newsom,"","","","",Brian Dahle,"","","","",.9942,0,0,,.0058,0,0,,0,0,.9942,.0058,.000675,.0052688,1.03e+07,1.24e+07,8222477,62.04256,0,0,,0,37.95744,0,0,,0,0,0,67.74224,43.56827,0,0,0,,0,,0,0,56.43173,32.25776,0,0,0,,0,,25.74052,2.54e+07,,24.08511,35.48448,12.86346,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,AZ-G1,6/21/22,_classic,Katie Hobbs,"","","",Steve Remus,Kari Lake,"","","","",.47515,0,0,,.52485,0,0,,0,0,.47515,.52485,.0947125,3.455955,2203948,2626343,1788695,48.89473,0,0,,1.691916,49.41335,0,0,,0,3.501263,0,53.70634,54.14217,0,0,0,,0,,.3305647,0,44.16697,44.59566,0,0,0,,0,,-7.109708,4969373,,-.5186234,8.905373,-9.747816,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,AR-G1,6/21/22,_classic,Chris Jones,"","","",Ricky Dale Harrington Jr.,Sarah Huckabee Sanders,"","","","",.00095,0,0,,.99905,0,0,,0,0,.00095,.99905,.0011,.1055937,837754.8,1016780,661654.8,35.21082,0,0,,1.250474,63.53871,0,0,,0,2.679476,0,40.27235,68.56178,0,0,0,,0,,.2039472,0,30.17081,58.49545,0,0,0,,0,,-31.52285,2180916,,-28.3279,-18.33394,-38.22046,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,AL-G1,6/21/22,_classic,Malika Sanders-Fortier,"","","","",Kay Ivey,"","","",all others,.001,0,0,,.999,0,0,,0,0,.001,.999,.001,.0590593,1361677,1648903,1082509,31.61417,0,0,,0,64.12092,0,0,,4.264913,0,7.957514,37.51541,69.97746,0,0,0,,0,,0,1.30321,25.73471,58.1549,0,0,0,,0,,-29.19992,3459287,,-32.50675,-21.26743,-43.61791,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,AK-G1,6/21/22,_classic,Les Gara,"","","",Bill Walker,Mike Dunleavy,Christopher Kurka,"","","",.1358,0,0,,.6863,.016375,0,,.161525,0,.1358,.702675,.039225,13.14122,240043.1,285200.8,196168.6,28.97812,0,0,,24.1,32.41145,14.51044,0,,0,32.0739,0,38.74979,40.75016,0,20.95621,0,,0,,16.47154,0,19.13392,24.27214,0,8.177299,0,,0,,-14.61795,521658,,-17.94377,-.0916157,-35.6365,,,,,,,,,,,,,,,,,,,40000,12:22:16 29 Jun 2022
2022,Governor,WY-G1,6/19/22,_classic,Theresa A. Livingston,"","","","",Mark Gordon,"","","","",.00015,0,0,,.99985,0,0,,0,0,.00015,.99985,.0002,.1019679,157300.8,192421.9,122778.9,31.24546,0,0,,0,68.75454,0,0,,0,0,0,36.87381,74.44394,0,0,0,,0,,0,0,25.55606,63.12619,0,0,0,,0,,-49.87335,424412,,-37.50908,-26.25238,-48.88787,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Governor,WI-G1,6/19/22,_classic,Tony Evers,"","","","",Rebecca Kleefisch,"","","",all others,.840525,0,0,,.159475,0,0,,0,0,.840525,.159475,.020225,.692706,2341553,2742244,1953041,50.89702,0,0,,0,42.24659,0,0,,6.856388,0,11.79264,56.86852,48.37095,0,0,0,,0,,0,2.646804,44.76855,36.09651,0,0,0,,0,,-3.823667,4351464,,8.650429,19.67701,-2.505112,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Governor,VT-G1,6/19/22,_classic,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.097275,0,0,,.902675,0,0,,.00005,0,.097275,.902675,.0767,24.16693,254529.5,300569.3,210114.5,41.93899,0,0,,4.379788,53.68122,0,0,,0,8.077194,0,47.96637,59.6762,0,0,0,,0,,1.361408,0,35.88969,47.56755,0,0,0,,0,,27.77288,503792,,-11.74223,-.1366177,-23.22807,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Governor,TX-G1,6/19/22,_classic,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.05175,0,0,,.94825,0,0,,0,0,.05175,.94825,.067825,.7650304,7110097,8619842,5626279,41.67105,0,0,,0,54.15657,0,0,,4.172371,0,7.756564,46.8109,59.34785,0,0,0,,0,,0,1.266887,36.42435,48.95844,0,0,0,,0,,-12.90963,1.85e+07,,-12.48552,-2.864058,-22.30462,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
